Series Name,Series Code,Country Name,Country Code,2015 [YR2015],,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Curacao,CUW,146435754.2,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Cyprus,CYP,28960532080,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Czechia,CZE,1699914617,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Denmark,DNK,1842994663,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Djibouti,DJI,143832186.4,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Dominica,DMA,7160376.509,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Dominican Republic,DOM,2227300000,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ecuador,ECU,1322701337,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Egypt, Arab Rep.",EGY,6925200000,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,El Salvador,SLV,494541718.1,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Equatorial Guinea,GNQ,1187699010,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Eritrea,ERI,49323000,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Estonia,EST,-715465129.9,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ethiopia,ETH,2626517918,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Faroe Islands,FRO,..,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Fiji,FJI,205373209.1,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Finland,FIN,17485137456,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,France,FRA,43133325471,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,French Polynesia,PYF,26007149.16,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Gabon,GAB,41707702.33,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Gambia, The",GMB,71976051.7,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Georgia,GEO,1735307119,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Germany,DEU,62475577278,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ghana,GHA,3192320531,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Gibraltar,GIB,..,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Greece,GRC,1268938506,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Greenland,GRL,..,,,,,,
